,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
0,0.6310679611650486,0.5922330097087378,0.6213592233009708,0.6213592233009708,0.6372549019607843,0.6206548638873024,0.015445309309118341,11,0.7104622871046229,0.6958637469586375,0.7274939172749392,0.7104622871046229,0.7233009708737864,0.7135166418633218,0.011147916277197504,1,0.027484560012817384,0.01814132579286431,0.0017301082611083985,0.002364763786994311,2,5,[False False False  True False  True]
1,0.6893203883495146,0.6504854368932039,0.6504854368932039,0.6504854368932039,0.6568627450980392,0.6595278888254331,0.015099628007471496,1,0.6885644768856448,0.7128953771289538,0.7274939172749392,0.7055961070559611,0.6868932038834952,0.7042886164457988,0.015258576544642808,2,0.008574771881103515,0.0009720121247721876,0.00047001838684082033,3.461870608423593e-05,3,8,[False False  True  True  True False]
2,0.6407766990291263,0.6310679611650486,0.6407766990291263,0.6504854368932039,0.6372549019607843,0.6400723396154578,0.006299867070013724,5,0.6545012165450121,0.6545012165450121,0.6520681265206812,0.6472019464720195,0.6529126213592233,0.6522370254883897,0.0026866372894326675,8,0.008048439025878906,0.0031378125107869655,0.0005623817443847657,0.00018794797751317885,1,1,[False  True False False False False]
3,0.6504854368932039,0.6310679611650486,0.6213592233009708,0.6310679611650486,0.6568627450980392,0.6381686655244623,0.013300893358850532,9,0.6861313868613139,0.7128953771289538,0.7031630170316302,0.6763990267639902,0.6723300970873787,0.6901837809746534,0.015552958198000255,6,0.009563493728637695,0.0038894044758909676,0.00046176910400390624,7.188427309088545e-05,2,5,[False  True  True False False False]
4,0.6407766990291263,0.6310679611650486,0.6407766990291263,0.6504854368932039,0.6372549019607843,0.6400723396154578,0.006299867070013724,5,0.6545012165450121,0.6545012165450121,0.6520681265206812,0.6472019464720195,0.6529126213592233,0.6522370254883897,0.0026866372894326675,8,0.017101192474365236,0.009533415693814431,0.00354461669921875,0.006163724079105059,1,1,[False  True False False False False]
5,0.6504854368932039,0.6310679611650486,0.6213592233009708,0.6310679611650486,0.6568627450980392,0.6381686655244623,0.013300893358850532,9,0.6861313868613139,0.7128953771289538,0.7031630170316302,0.6763990267639902,0.6723300970873787,0.6901837809746534,0.015552958198000255,6,0.023500633239746094,0.012958458564472678,0.00047483444213867185,2.1484464237450456e-05,2,5,[False  True  True False False False]
6,0.6407766990291263,0.6310679611650486,0.6407766990291263,0.6504854368932039,0.6372549019607843,0.6400723396154578,0.006299867070013724,5,0.6545012165450121,0.6545012165450121,0.6520681265206812,0.6472019464720195,0.6529126213592233,0.6522370254883897,0.0026866372894326675,8,0.0072095394134521484,0.0017594224230666439,0.0028580665588378907,0.004887040481932063,1,1,[False  True False False False False]
7,0.6407766990291263,0.6310679611650486,0.6407766990291263,0.6504854368932039,0.6372549019607843,0.6400723396154578,0.006299867070013724,5,0.6545012165450121,0.6545012165450121,0.6520681265206812,0.6472019464720195,0.6529126213592233,0.6522370254883897,0.0026866372894326675,8,0.015175485610961914,0.006048898818094731,0.0006849765777587891,0.0003808644678676282,1,1,[False  True False False False False]
8,0.6893203883495146,0.6504854368932039,0.6504854368932039,0.6504854368932039,0.6568627450980392,0.6595278888254331,0.015099628007471496,1,0.6885644768856448,0.7128953771289538,0.708029197080292,0.7055961070559611,0.6868932038834952,0.7003956724068694,0.010619337844749834,3,0.052516841888427736,0.03327219509039923,0.000876474380493164,0.0009068297640795474,3,8,[False False  True  True  True False]
9,0.6893203883495146,0.6504854368932039,0.6504854368932039,0.6504854368932039,0.6568627450980392,0.6595278888254331,0.015099628007471496,1,0.6885644768856448,0.7128953771289538,0.708029197080292,0.7055961070559611,0.6868932038834952,0.7003956724068694,0.010619337844749834,3,0.01594233512878418,0.008316480520759603,0.0005067825317382812,0.00011556732632431501,3,8,[False False  True  True  True False]
10,0.6893203883495146,0.6504854368932039,0.6504854368932039,0.6504854368932039,0.6568627450980392,0.6595278888254331,0.015099628007471496,1,0.6885644768856448,0.7128953771289538,0.708029197080292,0.7055961070559611,0.6868932038834952,0.7003956724068694,0.010619337844749834,3,0.03157916069030762,0.02270622358161441,0.0005772113800048828,0.00014895647936378047,3,8,[False False  True  True  True False]
