,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
0,0.6407766990291263,0.6407766990291263,0.6407766990291263,0.5922330097087378,0.6372549019607843,0.6303636017513802,0.019114025493579115,9,0.6909975669099757,0.6423357664233577,0.6861313868613139,0.7007299270072993,0.6844660194174758,0.6809321333238845,0.020112014887604404,11,0.017224216461181642,0.01682860094418976,0.005080509185791016,0.009151405149812164,1,1,[False False False False False False  True]
1,0.7184466019417476,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7393108699790596,0.02958988118168765,1,0.7956204379562044,0.7737226277372263,0.8029197080291971,0.7931873479318735,0.7864077669902912,0.7903715777289586,0.009857322161233511,1,0.010275936126708985,0.006495627054388606,0.00041441917419433595,1.019406026196504e-05,3,2,[False  True  True False False False  True]
2,0.6601941747572816,0.6407766990291263,0.7281553398058253,0.6116504854368932,0.6666666666666666,0.6614886731391585,0.03843374197877936,7,0.7250608272506083,0.7347931873479319,0.7104622871046229,0.7445255474452555,0.7063106796116505,0.7242305057520138,0.014386329672584332,7,0.01324477195739746,0.005373926669523718,0.0004505634307861328,3.922964542048513e-05,3,2,[ True False False False  True False  True]
3,0.6504854368932039,0.6019417475728155,0.6407766990291263,0.5922330097087378,0.6470588235294118,0.626499143346659,0.024409526522524417,10,0.7153284671532847,0.7055961070559611,0.7055961070559611,0.7347931873479319,0.7184466019417476,0.7159520941109773,0.010733976057650554,9,0.013422918319702149,0.00574065757554311,0.0004306316375732422,1.5696853495439905e-05,3,2,[False False  True False  True False  True]
4,0.6601941747572816,0.6407766990291263,0.7184466019417476,0.6116504854368932,0.6666666666666666,0.6595469255663431,0.03511886075404671,8,0.7250608272506083,0.7347931873479319,0.7104622871046229,0.7445255474452555,0.7063106796116505,0.7242305057520138,0.014386329672584332,7,0.007985305786132813,0.0019382749665187943,0.00043363571166992186,1.1836131816923679e-05,3,2,[ True False False False  True False  True]
5,0.7184466019417476,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7393108699790596,0.02958988118168765,1,0.7956204379562044,0.7737226277372263,0.8029197080291971,0.7931873479318735,0.7864077669902912,0.7903715777289586,0.009857322161233511,1,0.010893297195434571,0.004249209844037745,0.00041747093200683594,1.2524579780906255e-05,3,2,[False  True  True False False False  True]
6,0.6504854368932039,0.6019417475728155,0.6407766990291263,0.5922330097087378,0.6470588235294118,0.626499143346659,0.024409526522524417,10,0.7153284671532847,0.7055961070559611,0.7055961070559611,0.7347931873479319,0.7184466019417476,0.7159520941109773,0.010733976057650554,9,0.011423540115356446,0.005882215139038834,0.00042400360107421877,1.3586596047036297e-05,3,2,[False False  True False  True False  True]
7,0.7184466019417476,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7393108699790596,0.02958988118168765,1,0.7956204379562044,0.7737226277372263,0.8029197080291971,0.7931873479318735,0.7864077669902912,0.7903715777289586,0.009857322161233511,1,0.013601350784301757,0.008303459818436719,0.00040836334228515624,6.643969096146449e-06,3,2,[False  True  True False False False  True]
8,0.6699029126213593,0.6699029126213593,0.6699029126213593,0.6213592233009708,0.6764705882352942,0.6615077098800686,0.02023475717900956,6,0.7226277372262774,0.7615571776155717,0.7226277372262774,0.7372262773722628,0.7135922330097088,0.7315262324900196,0.016818697631332726,6,0.012186813354492187,0.005715150285068332,0.0004206180572509766,1.543244253532988e-05,4,11,[ True False False  True  True False  True]
9,0.7184466019417476,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7393108699790596,0.02958988118168765,1,0.7956204379562044,0.7737226277372263,0.8029197080291971,0.7931873479318735,0.7864077669902912,0.7903715777289586,0.009857322161233511,1,0.01342620849609375,0.008046385426037314,0.00040559768676757814,8.033538699589801e-06,3,2,[False  True  True False False False  True]
10,0.7184466019417476,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7393108699790596,0.02958988118168765,1,0.7956204379562044,0.7737226277372263,0.8029197080291971,0.7931873479318735,0.7864077669902912,0.7903715777289586,0.009857322161233511,1,0.013844728469848633,0.007866298476282315,0.0004194736480712891,2.2447131380261688e-05,3,2,[False  True  True False False False  True]
