,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
0,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.02781788344304541,124,0.7931873479318735,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.793770817093048,0.00813876819275407,25,0.007837915420532226,0.0002887945894324567,0.0005205154418945312,3.371963665831001e-05,3,27,[ True  True False False False  True False]
1,0.6796116504854369,0.6504854368932039,0.6601941747572816,0.6116504854368932,0.6764705882352942,0.6556824671616219,0.024457848785062172,173,0.732360097323601,0.754257907542579,0.7226277372262774,0.7372262773722628,0.7184466019417476,0.7329837242812935,0.012566251903773073,171,0.009118747711181641,0.00015527610300433307,0.0005496501922607422,6.0302954392958435e-05,5,174,[ True False  True  True  True False  True]
2,0.6796116504854369,0.6504854368932039,0.6601941747572816,0.6116504854368932,0.6764705882352942,0.6556824671616219,0.024457848785062172,173,0.732360097323601,0.754257907542579,0.7226277372262774,0.7372262773722628,0.7184466019417476,0.7329837242812935,0.012566251903773073,171,0.010123634338378906,0.0015590347749242094,0.0006447792053222656,0.0001243203818033627,5,174,[ True False  True  True  True False  True]
3,0.6990291262135923,0.6893203883495146,0.7281553398058253,0.6601941747572816,0.696078431372549,0.6945554920997525,0.021722748227929935,169,0.7712895377128953,0.7372262773722628,0.7226277372262774,0.7420924574209246,0.7378640776699029,0.7422200174804526,0.015955076781843474,169,0.010154533386230468,0.00037948429679948275,0.0005341053009033203,3.3992637087786805e-05,6,188,[ True False  True  True  True  True  True]
4,0.6699029126213593,0.6699029126213593,0.6699029126213593,0.6213592233009708,0.6764705882352942,0.6615077098800686,0.02023475717900956,171,0.7226277372262774,0.7615571776155717,0.7226277372262774,0.7372262773722628,0.7135922330097088,0.7315262324900196,0.016818697631332726,177,0.00787525177001953,0.00010654556848877385,0.0004620075225830078,1.9862657405507697e-05,4,142,[ True False False  True  True False  True]
5,0.7184466019417476,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.020709454388113713,117,0.7834549878345499,0.8004866180048662,0.7907542579075426,0.7883211678832117,0.8009708737864077,0.7927975810833157,0.006890885222407713,36,0.00806584358215332,0.00020875447190540095,0.00045986175537109374,5.017904026442067e-06,4,142,[False  True  True False  True  True False]
6,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7354083380925186,0.026321307999239874,156,0.8004866180048662,0.7931873479318735,0.7931873479318735,0.8272506082725061,0.7985436893203883,0.8025311222923015,0.012694446385798436,1,0.008044576644897461,6.65447738079231e-05,0.0004432201385498047,2.210900105088107e-05,4,142,[False  True False  True False  True  True]
7,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007336997985839843,0.00020581788714802498,0.0004331111907958984,1.5536844475988735e-05,3,27,[False  True False  True False  True False]
8,0.7378640776699029,0.7475728155339806,0.7669902912621359,0.6893203883495146,0.7450980392156863,0.7373691224062441,0.025885096013145835,148,0.7931873479318735,0.8077858880778589,0.7858880778588808,0.805352798053528,0.8155339805825242,0.8015496185009331,0.010621949351481825,13,0.008284759521484376,0.000222147137669426,0.00045709609985351564,3.999182957889892e-06,5,174,[ True  True  True False  True  True False]
9,0.7184466019417476,0.7572815533980582,0.7864077669902912,0.6893203883495146,0.7254901960784313,0.7353893013516086,0.03343515105241063,167,0.805352798053528,0.7834549878345499,0.7931873479318735,0.8029197080291971,0.7912621359223301,0.7952353955542957,0.008002122077968568,22,0.007925462722778321,0.00010390492848967847,0.00045838356018066404,7.925544244905032e-06,4,142,[ True  True  True False False False  True]
10,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7450980392156863,0.7393108699790596,0.02395684406226312,139,0.7907542579075426,0.8004866180048662,0.7956204379562044,0.8150851581508516,0.7961165048543689,0.7996125953747668,0.008328195805604439,19,0.00872807502746582,0.00011111547949119197,0.00047926902770996095,5.265767813887385e-05,5,174,[False  True  True False  True  True  True]
