,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
0,0.7087378640776699,0.7378640776699029,0.7766990291262136,0.6893203883495146,0.7254901960784313,0.7276223110603465,0.029467349982261384,168,0.8102189781021898,0.7907542579075426,0.7956204379562044,0.805352798053528,0.7936893203883495,0.7991271584815628,0.007399455203863916,24,0.0201779842376709,0.015760006829458405,0.012285184860229493,0.02193455385763365,6,177,[ True  True  True  True  True False  True]
1,0.7087378640776699,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7352941176470589,0.7373500856653341,0.03420344541780692,150,0.7883211678832117,0.7980535279805353,0.7931873479318735,0.8199513381995134,0.8058252427184466,0.801067724942716,0.011071452181622055,18,0.012009668350219726,0.003233065182744462,0.00045518875122070314,6.0080043836064364e-05,4,93,[False  True  True False False  True  True]
2,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7412716542927851,0.024738711753919285,119,0.7931873479318735,0.8004866180048662,0.7907542579075426,0.829683698296837,0.7961165048543689,0.8020456853990977,0.014194450376732608,8,0.010715436935424805,0.0035957565459661814,0.00044097900390625,8.019658211911068e-06,5,124,[False  True False  True  True  True  True]
3,0.7184466019417476,0.7669902912621359,0.7961165048543689,0.6893203883495146,0.7254901960784313,0.7392727964972396,0.037731684906871225,135,0.8004866180048662,0.7883211678832117,0.7907542579075426,0.8077858880778589,0.7888349514563107,0.7952365766659579,0.007667372644947293,25,0.011185598373413087,0.004701224898538415,0.0024936676025390627,0.004148831142989718,4,93,[ True  True False  True False False  True]
4,0.6796116504854369,0.6796116504854369,0.6796116504854369,0.6407766990291263,0.6764705882352942,0.6712164477441462,0.015268415643650814,173,0.7226277372262774,0.7201946472019465,0.7055961070559611,0.7226277372262774,0.7087378640776699,0.7159568185576266,0.007299577384897778,177,0.012962055206298829,0.007816187887864276,0.00040678977966308595,9.343331790623435e-06,3,26,[ True False  True False False False  True]
5,0.6990291262135923,0.6893203883495146,0.7281553398058253,0.6601941747572816,0.696078431372549,0.6945554920997525,0.021722748227929935,169,0.7712895377128953,0.7372262773722628,0.7226277372262774,0.7420924574209246,0.7378640776699029,0.7422200174804526,0.015955076781843474,169,0.01261749267578125,0.00503595518809106,0.00043511390686035156,2.1486792408069724e-05,6,177,[ True False  True  True  True  True  True]
6,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.012372446060180665,0.008921681623099562,0.00041961669921875,2.4114952048752042e-05,5,124,[False  True  True  True  True  True False]
7,0.7184466019417476,0.7669902912621359,0.7961165048543689,0.6893203883495146,0.7254901960784313,0.7392727964972396,0.037731684906871225,135,0.8004866180048662,0.7883211678832117,0.7907542579075426,0.8077858880778589,0.7888349514563107,0.7952365766659579,0.007667372644947293,25,0.017367982864379884,0.007619566238361554,0.00045094490051269533,1.7297822462271825e-05,4,93,[ True  True False  True False False  True]
8,0.7184466019417476,0.7378640776699029,0.8058252427184466,0.6990291262135923,0.7450980392156863,0.7412526175518751,0.03605227027528278,125,0.8004866180048662,0.8126520681265207,0.7931873479318735,0.8345498783454988,0.8033980582524272,0.8088547941322373,0.014282351704927757,2,0.013031005859375,0.009689986407886958,0.0004271984100341797,2.6739214973111326e-05,5,124,[ True  True  True False False  True  True]
9,0.6601941747572816,0.6407766990291263,0.6601941747572816,0.6504854368932039,0.6372549019607843,0.6497810774795355,0.00954301017939294,178,0.7396593673965937,0.7153284671532847,0.7518248175182481,0.7469586374695864,0.7354368932038835,0.7378416365483191,0.012606179342172348,173,0.02229170799255371,0.021308330166743692,0.00089111328125,0.0008847328767197038,4,93,[False False  True False  True  True  True]
