,gen,fitness,fitness_std,fitness_max,fitness_min
0,0,0.7184789644012943,0.03237122427532469,0.7431943651246906,0.6497810774795355
1,1,0.7416333523700741,0.0019157999493161243,0.7451361126975062,0.7392727964972396
2,2,0.7429982866933179,0.0016196239441151196,0.7451361126975062,0.7392727964972396
3,3,0.7463011612411954,0.0023300970873786574,0.7490196078431373,0.7431943651246906
4,4,0.7472720350276033,0.0013592233009708575,0.7490196078431373,0.7451361126975062
5,5,0.7486312583285741,0.0007766990291262043,0.7490196078431373,0.7470778602703217
6,6,0.7488254330858557,0.0005825242718446534,0.7490196078431373,0.7470778602703217
7,7,0.7490196078431373,0.0,0.7490196078431373,0.7490196078431373
8,8,0.7497963068722635,0.0015533980582524086,0.7529031029887683,0.7490196078431373
9,9,0.7511555301732343,0.002205401299339886,0.7529031029887683,0.7470778602703217
10,10,0.7523205787169237,0.0012433250946471404,0.7529031029887683,0.7490196078431373
